People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Alejandria,2,0,%0.0000,$0.267500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000060,$0.000535,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Amaga,2,0,%0.0000,$0.217500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000375,$0.000060,$0.000435,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Amalfi,9,0,%0.0000,$0.260556,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002075,$0.000270,$0.002345,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Andes,2,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000060,$0.000510,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Apartado,26,0,%0.0000,$0.231798,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005277,$0.000750,$0.006027,1,1,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Armenia,22,0,%0.0000,$0.266136,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005225,$0.000630,$0.005855,1,1,1,1,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Barbosa,23,0,%0.0000,$0.265543,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005448,$0.000660,$0.006108,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Barrios Unidos,31,0,%0.0000,$0.235548,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.006462,$0.000840,$0.007302,3,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Barrios de Jesus,11,0,%0.0000,$0.191364,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001775,$0.000330,$0.002105,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Bello,53,1,%1.8868,$0.242184,$0.012836,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.011276,$0.001560,$0.012836,1,1,1,1,1,%100.0000,$0.012836,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Belmira,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,1,1,1,1,1,%100.0000,$0.000250,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Boyaca,183,1,%0.5464,$0.248255,$0.045431,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.040031,$0.005400,$0.045431,3,1,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Buritica,2,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000060,$0.000510,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Caldas,56,0,%0.0000,$0.259911,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.012875,$0.001680,$0.014555,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,California,3,0,%0.0000,$0.205000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000525,$0.000090,$0.000615,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Campamento,1,0,%0.0000,$0.105000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000075,$0.000030,$0.000105,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Carepa,4,0,%0.0000,$0.213750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000735,$0.000120,$0.000855,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Carmen de Viboral,2,0,%0.0000,$0.155000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000060,$0.000310,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Caucasia,17,0,%0.0000,$0.208676,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003098,$0.000450,$0.003548,2,1,1,1,1,%50.0000,$0.003548,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Chigorodo,27,0,%0.0000,$0.249630,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005960,$0.000780,$0.006740,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Ciudad Bolivar,3,0,%0.0000,$0.251667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000725,$0.000030,$0.000755,2,1,1,1,1,%50.0000,$0.000755,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Colombia,48,0,%0.0000,$0.236771,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.009925,$0.001440,$0.011365,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Copacabana,33,0,%0.0000,$0.247758,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.007306,$0.000870,$0.008176,4,1,1,1,1,%25.0000,$0.008176,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Cordoba,170,2,%1.1765,$0.229353,$0.019495,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.033950,$0.005040,$0.038990,2,0,0,0,0,%0.0000,-,0,0,0,$0.000000
